task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
diux1235,dani1285,0.2522522522522522,0.207931901650068,dan,1.0,0.3485,0.6667,,,0.6667,
anga1292,dani1285,0.1909090909090909,0.114589332236391,dan,1.0,0.4459,0.6667,,,0.6667,
baki1244,dani1285,0.1801801801801801,0.1305218531224723,dan,1.0,0.4858,0.7128,,,0.7252,
weri1253,dani1285,0.2432432432432432,0.2318805980166774,dan,1.0,0.4529,0.7143,,,0.7674,
agus1235,dani1285,0.2432432432432432,0.2171950312367769,dan,1.0,0.3878,0.7062,,,0.7605,
dita1238,dani1285,0.1891891891891892,0.1230636844671932,dan,1.0,0.1991,,,,,
bugh1239,dani1285,0.2432432432432432,0.2003858495086565,dan,1.0,0.4659,0.6033,,,0.6396,
coyu1235,dani1285,0.2072072072072072,0.1540878878609394,dan,1.0,0.3402,,,,,
orok1269,dani1285,0.2612612612612612,0.2041415041415041,dan,1.0,0.4562,0.7718,,,0.7842,
luan1263,dani1285,0.2454545454545454,0.2167762958579047,dan,1.0,0.4307,0.7024,,,0.7683,
helo1243,dani1285,0.25,0.2128115898624512,dan,1.0,0.4286,,,,,
binu1245,dani1285,0.1682242990654205,0.123880209035821,dan,1.0,0.449,0.7048,,,0.7048,
bora1263,dani1285,0.1775700934579439,0.1240408120271256,dan,1.0,0.3504,0.6624,,,0.6707,
nort2958,dani1285,0.2522522522522522,0.1972123497704893,dan,1.0,0.3455,,,,,
panj1256,dani1285,0.2252252252252252,0.1525913009783977,dan,0.8934000134468079,0.2287,0.5938,,,0.5981,
huam1247,dani1285,0.2181818181818181,0.1681375442739079,dan,1.0,0.37,0.6774,,,0.7091,
cube1242,dani1285,0.2612612612612612,0.2198629776208061,dan,1.0,0.3412,0.6352,,,0.656,
rinc1236,dani1285,0.1531531531531531,0.0651281912543173,dan,1.0,0.3464,0.8391,,,0.8391,
subi1246,dani1285,0.2072072072072072,0.1768616755643221,dan,1.0,0.309,1.0,,,1.0,
kwom1262,dani1285,0.1081081081081081,0.0749850290849573,dan,1.0,0.4407,0.7217,,,0.7627,
tswa1253,dani1285,0.2612612612612612,0.2235409322365844,dan,1.0,0.3324,0.7229,,,0.7046,
midd1317,dani1285,0.2792792792792792,0.2462046079693138,dan,0.714900016784668,0.0308,,,,,
espe1235,dani1285,0.3243243243243243,0.2915753648949941,dan,1.0,0.0313,0.5049,,,0.5049,
kisa1266,dani1285,0.2545454545454545,0.212575702985539,dan,1.0,0.4293,,,,,
pogo1243,dani1285,0.1801801801801801,0.1701583048704082,dan,1.0,0.2867,0.5319,,,0.5319,
sant1451,dani1285,0.2972972972972973,0.2749669789709763,dan,1.0,0.3498,0.8264,,,0.8692,
patp1243,dani1285,0.2432432432432432,0.2236593812311275,dan,1.0,0.4501,0.6474,,,0.7135,
cacu1241,dani1285,0.1818181818181818,0.136325267180112,dan,1.0,0.3412,0.7231,,,0.7424,
moli1248,dani1285,0.2162162162162162,0.1560649524204511,dan,1.0,0.4602,0.5236,,,0.5236,
hung1274,dani1285,0.3603603603603603,0.3259678947534735,dan,1.0,0.0469,0.5218,,,0.5592,
urat1244,dani1285,0.1711711711711711,0.089110666430254,dan,1.0,0.4398,0.6763,,,0.6763,
thad1238,dani1285,0.2342342342342342,0.2089279881895749,dan,1.0,0.2861,0.7017,,,0.7337,
tepe1280,dani1285,0.1801801801801801,0.0946021932864038,dan,1.0,0.3464,0.6667,,,0.6667,
baru1269,dani1285,0.2477064220183486,0.209616915459488,dan,1.0,0.4581,0.6667,,,0.6667,
tawa1275,dani1285,0.1981981981981982,0.1520754868580955,dan,1.0,0.4617,0.7088,,,0.7246,
muin1242,dani1285,0.1711711711711711,0.0856894781122099,dan,1.0,0.3514,0.5609,,,0.5609,
limb1266,dani1285,0.1171171171171171,0.0567977272624948,dan,1.0,0.2643,0.7025,,,0.6972,
nort2945,dani1285,0.209090909090909,0.1531475796930342,dan,1.0,0.2592,,,,,
nung1290,dani1285,0.1801801801801801,0.0996556780870506,dan,1.0,0.4531,0.5484,,,0.5484,
limo1248,dani1285,0.3333333333333333,0.3226658720920106,dan,1.0,0.3569,0.6913,,,0.7001,
ozol1235,dani1285,0.2072072072072072,0.1585280195449687,dan,1.0,0.3503,,,,,
sout2994,dani1285,0.1226415094339622,0.0309180275883938,dan,1.0,0.3647,0.8378,,,0.8425,
bhat1263,dani1285,0.3211009174311927,0.234458540011413,dan,0.9014000296592712,0.2225,0.6667,,,0.6667,
dadi1250,dani1285,0.1711711711711711,0.1429288894806136,dan,1.0,0.4482,0.7223,,,0.7614,
norw1259,dani1285,0.4636363636363636,0.4172738098489607,dan,0.9744,0.0284,0.2149,,,0.2149,
uspa1245,dani1285,0.2162162162162162,0.146548099489276,dan,1.0,0.3424,0.0,,,0.0,
noon1243,dani1285,0.1801801801801801,0.1391763856880136,dan,1.0,0.2127,0.6163,,,0.6586,
mend1268,dani1285,0.1621621621621621,0.1344798881596336,dan,1.0,0.4398,0.6342,,,0.699,
kiku1240,dani1285,0.2252252252252252,0.1591643101077063,dan,1.0,0.2565,0.7449,,,0.7291,
bodo1266,dani1285,0.1801801801801801,0.0806799077069347,dan,0.8934000134468079,0.2776,,,,,
hait1244,dani1285,0.2252252252252252,0.1412817822456376,dan,0.9247999787330629,0.2973,0.5494,,,0.598,
plat1254,dani1285,0.2342342342342342,0.1472917454595113,dan,1.0,0.3351,0.6889,,,0.6924,
sanm1301,dani1285,0.2702702702702703,0.1825979040264754,dan,1.0,0.3451,0.6459,,,0.6738,
amat1238,dani1285,0.2792792792792792,0.2639040370747688,dan,1.0,0.3498,0.6667,,,0.6667,
lewo1242,dani1285,0.1891891891891892,0.1724662861619383,dan,1.0,0.486,0.6792,,,0.7293,
gari1256,dani1285,0.2522522522522522,0.186504352971839,dan,1.0,0.3349,0.5507,,,0.6031,
nort2959,dani1285,0.1759259259259259,0.1464398507034166,dan,1.0,0.3396,0.6356,,,0.6476,
mada1285,dani1285,0.2342342342342342,0.2072447524384396,dan,1.0,0.4488,0.7259,,,0.7429,
mato1252,dani1285,0.2612612612612612,0.2250332203548578,dan,1.0,0.4492,0.6406,,,0.7273,
alek1238,dani1285,0.1727272727272727,0.1,dan,1.0,0.4479,0.6572,,,0.6572,
nepa1254,dani1285,0.3333333333333333,0.2347153123272526,dan,0.8830999732017517,0.2532,0.5656,,,0.5663,
wola1242,dani1285,0.2612612612612612,0.2183694683694683,dan,1.0,0.2333,0.6506,,,0.6811,
huas1242,dani1285,0.1711711711711711,0.1322348664453927,dan,1.0,0.3387,0.5413,,,0.5999,
alba1267,dani1285,0.3603603603603603,0.330035047170597,dan,0.7322999835014343,0.066,0.4348,,,0.4348,
east2779,dani1285,0.2522522522522522,0.1850906413533556,dan,0.9744,0.2934,0.631,,,0.631,
lodh1246,dani1285,0.3513513513513513,0.2828309500723294,dan,0.9014000296592712,0.2767,,,,,
yine1238,dani1285,0.1801801801801801,0.1115573120290101,dan,1.0,0.3797,0.5927,,,0.6385,
kark1258,dani1285,0.1891891891891892,0.1336529598905836,dan,1.0,0.4381,0.6453,,,0.6968,
elna1235,dani1285,0.1454545454545454,0.0548717948717948,dan,1.0,0.3465,0.5939,,,0.6282,
pohn1238,dani1285,0.1981981981981982,0.1625298814808958,dan,1.0,0.4311,0.6032,,,0.6686,
tetu1245,dani1285,0.1481481481481481,0.1317463438647727,dan,1.0,0.4292,0.6609,,,0.6998,
mich1245,dani1285,0.1711711711711711,0.0957771931223258,dan,1.0,0.356,0.587,,,0.6149,
alam1246,dani1285,0.1727272727272727,0.1244715093518921,dan,1.0,0.4426,0.5996,,,0.6206,
mbya1239,dani1285,0.2162162162162162,0.1911193126382999,dan,1.0,0.3851,0.67,,,0.7258,
moun1252,dani1285,0.2272727272727272,0.1879652969398662,dan,1.0,0.4561,0.7527,,,0.795,
zara1247,dani1285,0.2162162162162162,0.164374213402869,dan,1.0,0.2828,,,,,
keap1239,dani1285,0.1711711711711711,0.1340629261956413,dan,1.0,0.4587,0.7518,,,0.7598,
poqo1254,dani1285,0.2702702702702703,0.2028788996530932,dan,1.0,0.3418,0.0,,,0.0,
toll1241,dani1285,0.1621621621621621,0.1079020661983221,dan,1.0,0.337,0.7426,,,0.7293,
esta1236,dani1285,0.1711711711711711,0.1105433053855803,dan,1.0,0.3455,0.8391,,,0.8391,
luok1236,dani1285,0.2432432432432432,0.1989781601167906,dan,1.0,0.2563,0.6352,,,0.6709,
rawa1267,dani1285,0.2110091743119266,0.160031542576207,dan,1.0,0.448,0.6763,,,0.7082,
cent2134,dani1285,0.1441441441441441,0.051147922115664,dan,1.0,0.34,0.4285,,,0.4285,
naro1249,dani1285,0.2072072072072072,0.1339490751255457,dan,1.0,0.3228,0.6667,,,0.6667,
numa1254,dani1285,0.2252252252252252,0.1711900025996183,dan,1.0,0.45,0.6667,,,0.6667,
ninz1246,dani1285,0.2342342342342342,0.1715092934258019,dan,1.0,0.2022,,,,,
yagu1244,dani1285,0.2075471698113207,0.1535253705377037,dan,1.0,0.3579,0.6957,,,0.721,
quio1240,dani1285,0.1711711711711711,0.0836026540753465,dan,1.0,0.3466,0.6542,,,0.7117,
mara1378,dani1285,0.2612612612612612,0.1725540039541638,dan,0.8934000134468079,0.2676,0.5832,,,0.6354,
gofa1235,dani1285,0.1801801801801801,0.1551070472233883,dan,1.0,0.2316,0.6644,,,0.6658,
kuan1248,dani1285,0.1981981981981982,0.1969027754883296,dan,1.0,0.451,0.6277,,,0.6932,
yane1238,dani1285,0.1531531531531531,0.0682055682055682,dan,1.0,0.3818,0.673,,,0.7302,
yopn1238,dani1285,0.1545454545454545,0.0917872217077865,dan,1.0,0.449,0.6667,,,0.6667,
carr1249,dani1285,0.1891891891891892,0.1241946192492782,dan,1.0,0.275,0.0,,,0.0,
cari1276,dani1285,0.2545454545454545,0.1846428571428571,dan,1.0,0.2982,0.6368,,,0.7023,
isth1238,dani1285,0.2293577981651376,0.1904639637803799,dan,1.0,0.3455,0.5342,,,0.5342,
asha1243,dani1285,0.1621621621621621,0.085042354607572,dan,1.0,0.3828,0.5745,,,0.6255,
melp1238,dani1285,0.1698113207547169,0.1332751634474357,dan,1.0,0.4459,0.7418,,,0.7796,
daga1275,dani1285,0.2432432432432432,0.1885425034678766,dan,1.0,0.4597,0.6288,,,0.6288,
ango1254,dani1285,0.1621621621621621,0.0704659577610397,dan,1.0,0.4381,0.7805,,,0.7805,
paum1247,dani1285,0.1891891891891892,0.1340006673340006,dan,1.0,0.3497,0.5673,,,0.5673,
naka1262,dani1285,0.2181818181818181,0.1173550768731491,dan,1.0,0.4525,0.7019,,,0.7145,
tete1251,dani1285,0.2072072072072072,0.1768472045291754,dan,1.0,0.347,0.5901,,,0.5985,
sion1247,dani1285,0.1531531531531531,0.0713001402656575,dan,1.0,0.355,0.6189,,,0.6459,
fore1270,dani1285,0.1531531531531531,0.0906944680529586,dan,1.0,0.4492,0.6777,,,0.7211,
bura1267,dani1285,0.1621621621621621,0.0864414626790864,dan,1.0,0.4476,0.6821,,,0.7033,
siri1273,dani1285,0.2522522522522522,0.1737048052837526,dan,1.0,0.3752,0.762,,,0.7981,
awap1236,dani1285,0.1801801801801801,0.1418995143410937,dan,1.0,0.4495,0.6306,,,0.6865,
kili1267,dani1285,0.2342342342342342,0.1664965103667011,dan,1.0,0.459,0.685,,,0.7396,
wask1241,dani1285,0.3153153153153153,0.2624551323346504,dan,1.0,0.4455,0.7136,,,0.6934,
boko1267,dani1285,0.2792792792792792,0.2092032787684961,dan,1.0,0.2007,0.5988,,,0.5988,
huay1240,dani1285,0.2072072072072072,0.1823141186809868,dan,1.0,0.3832,0.6667,,,0.6667,
hote1245,dani1285,0.1559633027522936,0.1073836807386317,dan,1.0,0.4516,0.8018,,,0.8,
ocot1243,dani1285,0.1891891891891892,0.1221099518971859,dan,1.0,0.3497,0.6572,,,0.6572,
anka1246,dani1285,0.1441441441441441,0.0363197843512804,dan,1.0,0.4506,,,,,
guer1241,dani1285,0.1441441441441441,0.0644043504212995,dan,1.0,0.35,0.6006,,,0.6167,
soma1255,dani1285,0.1891891891891892,0.1479236812570146,dan,1.0,0.2497,0.5673,,,0.5561,
nucl1379,dani1285,0.1909090909090909,0.1356464171681562,dan,1.0,0.2868,0.6902,,,0.6902,
lole1239,dani1285,0.2777777777777778,0.2725289391956058,dan,1.0,0.4294,,,,,
supy1237,dani1285,0.1909090909090909,0.1356207417433865,dan,1.0,0.1979,0.6371,,,0.6645,
noma1263,dani1285,0.1351351351351351,0.0872129471432607,dan,1.0,0.3827,0.6539,,,0.6933,
tibe1272,dani1285,0.1711711711711711,0.0504225155387946,dan,1.0,0.2661,0.7711,,,0.7361,
tzut1248,dani1285,0.1981981981981982,0.1543909500898748,dan,1.0,0.3449,,,,,
kobo1249,dani1285,0.109090909090909,0.0345634563456345,dan,1.0,0.445,0.7583,,,0.7748,
buuu1244,dani1285,0.2702702702702703,0.2370959194488606,dan,1.0,0.2018,,,,,
yaou1238,dani1285,0.1531531531531531,0.078635212581634,dan,1.0,0.2163,0.7651,,,0.7684,
buru1306,dani1285,0.1981981981981982,0.142196343809247,dan,1.0,0.4509,0.4477,,,0.4477,
naas1242,dani1285,0.2162162162162162,0.1391836617711485,dan,1.0,0.4585,0.6648,,,0.6944,
tezo1238,dani1285,0.1981981981981982,0.1331161961697322,dan,1.0,0.3487,0.6249,,,0.6476,
chua1250,dani1285,0.2342342342342342,0.1332241332241332,dan,1.0,0.4479,0.6667,,,0.6667,
mbul1263,dani1285,0.2342342342342342,0.2083483840076579,dan,1.0,0.4499,0.6692,,,0.7023,
waim1255,dani1285,0.2342342342342342,0.187452634110957,dan,1.0,0.3439,0.6667,,,0.6667,
west2635,dani1285,0.1621621621621621,0.0974690489253596,dan,1.0,0.3435,0.6666,,,0.7298,
egyp1253,dani1285,0.2342342342342342,0.138045738045738,dan,1.0,0.1279,0.638,,,0.6592,
tabo1241,dani1285,0.1818181818181818,0.1252866013249702,dan,0.9744,0.4498,0.6404,,,0.7189,
bret1244,dani1285,0.3243243243243243,0.2782190918583125,dan,0.9014000296592712,0.0479,0.4795,,,0.5229,
bena1264,dani1285,0.2363636363636363,0.1934461531648232,dan,1.0,0.4481,,,,,
sioo1240,dani1285,0.1531531531531531,0.1137553781852027,dan,1.0,0.4498,0.6356,,,0.6985,
suau1242,dani1285,0.2072072072072072,0.1636386483068405,dan,1.0,0.4619,,,,,
koro1310,dani1285,0.1531531531531531,0.0983592087673074,dan,1.0,0.3928,0.4717,,,0.4717,
mapu1245,dani1285,0.2252252252252252,0.1849432581139898,dan,1.0,0.4383,0.649,,,0.6688,
tatu1247,dani1285,0.1531531531531531,0.1094538147169726,dan,1.0,0.344,,,,,
mape1249,dani1285,0.1441441441441441,0.0755052349646944,dan,1.0,0.4514,,,,,
east2556,dani1285,0.2342342342342342,0.2139500662299984,dan,1.0,0.3408,0.6287,,,0.6666,
bugl1243,dani1285,0.1743119266055046,0.1268139995574147,dan,1.0,0.3427,0.753,,,0.719,
cari1275,dani1285,0.2792792792792792,0.2036578002095243,dan,0.8934000134468079,0.2999,,,,,
safe1240,dani1285,0.1891891891891892,0.137498577976004,dan,1.0,0.4507,0.6667,,,0.6667,
miyo1238,dani1285,0.1441441441441441,0.0531944251109336,dan,1.0,0.1999,,,,,
gour1243,dani1285,0.2252252252252252,0.1950632009335907,dan,1.0,0.1929,0.2468,,,0.2468,
chor1273,dani1285,0.2162162162162162,0.1584191316978991,dan,1.0,0.3408,0.8391,,,0.8391,
beli1260,dani1285,0.1801801801801801,0.1510565462139198,dan,0.7591999769210815,0.3325,0.4997,,,0.5302,
tiru1241,dani1285,0.2702702702702703,0.2423789994411463,dan,1.0,0.39,0.6887,,,0.7139,
dobu1241,dani1285,0.3,0.2773166178306937,dan,1.0,0.4605,0.687,,,0.7273,
ogea1238,dani1285,0.2612612612612612,0.2342798522593042,dan,1.0,0.4469,0.6667,,,0.6667,
mana1295,dani1285,0.2342342342342342,0.1991881209272513,dan,1.0,0.4434,0.7405,,,0.7789,
west2640,dani1285,0.1261261261261261,0.0805090805090805,dan,1.0,0.3875,,,,,
poli1260,dani1285,0.3603603603603603,0.3081406166932482,dan,0.8830999732017517,0.0289,0.5187,,,0.5456,
seim1238,dani1285,0.1621621621621621,0.1381535626368694,dan,1.0,0.4378,0.6645,,,0.7307,
lote1237,dani1285,0.2522522522522522,0.2229710229710229,dan,1.0,0.4533,0.7465,,,0.8084,
siro1249,dani1285,0.2612612612612612,0.2551951099465597,dan,1.0,0.4475,0.7237,,,0.7431,
iatm1242,dani1285,0.1308411214953271,0.0734780877427213,dan,1.0,0.4419,0.6773,,,0.725,
rovi1238,dani1285,0.1531531531531531,0.1261914088001044,dan,1.0,0.4635,0.6127,,,0.661,
guer1243,dani1285,0.1531531531531531,0.0903943342967733,dan,1.0,0.3515,0.6898,,,0.7187,
pich1237,dani1285,0.2072072072072072,0.1876728447050027,dan,1.0,0.3804,0.6745,,,0.7426,
ndyu1242,dani1285,0.1801801801801801,0.1273743291588178,dan,0.7699000239372253,0.3022,0.5324,,,0.5263,
mana1298,dani1285,0.1727272727272727,0.1104011544011544,dan,1.0,0.4411,0.6054,,,0.6583,
iama1237,dani1285,0.1869158878504672,0.1412792814661973,dan,1.0,0.4599,0.7837,,,0.8163,
kapi1249,dani1285,0.2432432432432432,0.1814992990097219,dan,1.0,0.4418,0.6031,,,0.665,
ewag1241,dani1285,0.2477064220183486,0.199422046722249,dan,1.0,0.4563,0.6667,,,0.6667,
assa1263,dani1285,0.2252252252252252,0.1600395498591375,dan,0.907800018787384,0.2751,0.5988,,,0.5988,
urub1250,dani1285,0.2,0.1369400826446281,dan,1.0,0.3072,0.7438,,,0.7438,
isth1244,dani1285,0.1981981981981982,0.1639096926584664,dan,1.0,0.3465,0.6663,,,0.6663,
ikaa1238,dani1285,0.1621621621621621,0.1097845097845097,dan,1.0,0.213,,,,,
cent2144,dani1285,0.2702702702702703,0.2081831912289526,dan,1.0,0.3466,0.6667,,,0.6667,
bian1252,dani1285,0.2072072072072072,0.1393869691742032,dan,1.0,0.452,0.7561,,,0.7724,
pate1247,dani1285,0.1621621621621621,0.0731250731250731,dan,1.0,0.451,0.6407,,,0.6914,
tena1240,dani1285,0.1891891891891892,0.1192964392964393,dan,1.0,0.3607,0.6667,,,0.6667,
naha1261,dani1285,0.2972972972972973,0.2858646690168429,dan,0.8934000134468079,0.2529,,,,,
wiru1244,dani1285,0.2272727272727272,0.2281552276861201,dan,0.9744,0.4472,0.7641,,,0.771,
soli1239,dani1285,0.2252252252252252,0.1682505430331517,dan,1.0,0.3041,0.6895,,,0.7179,
urip1239,dani1285,0.2162162162162162,0.1684213301234577,dan,1.0,0.4842,0.7305,,,0.7778,
xico1235,dani1285,0.1351351351351351,0.0641245236833472,dan,1.0,0.34,0.5331,,,0.5331,
cerm1238,dani1285,0.1441441441441441,0.107670347079214,dan,1.0,0.2032,0.5126,,,0.5126,
deny1238,dani1285,0.1621621621621621,0.1048648648648648,dan,1.0,0.2143,,,,,
susu1250,dani1285,0.1621621621621621,0.1367872856244949,dan,1.0,0.2105,0.6547,,,0.6561,
cara1272,dani1285,0.1711711711711711,0.1325778295160755,dan,1.0,0.3436,0.6035,,,0.6035,
nucl1310,dani1285,0.1621621621621621,0.075859643427211,dan,1.0,0.2962,0.7121,,,0.6988,
baeg1237,dani1285,0.1891891891891892,0.1772671732349151,dan,1.0,0.4666,0.0,,,0.0,
sout3001,dani1285,0.1891891891891892,0.1312043751068141,dan,1.0,0.3472,0.6667,,,0.6667,
tokp1240,dani1285,0.2162162162162162,0.1839759111585265,dan,0.7591999769210815,0.4567,0.6634,,,0.7046,
ambu1247,dani1285,0.1181818181818181,0.0750380145541435,dan,1.0,0.4405,0.6459,,,0.6898,
para1306,dani1285,0.2882882882882883,0.2576089272021375,dan,1.0,0.3601,,,,,
sran1240,dani1285,0.2162162162162162,0.1774879243569945,dan,0.7699000239372253,0.2989,0.5262,,,0.5268,
huay1241,dani1285,0.1454545454545454,0.0915733971915481,dan,1.0,0.3856,0.6667,,,0.6667,
sulk1246,dani1285,0.2072072072072072,0.1821134179343134,dan,0.9744,0.4523,0.7056,,,0.7241,
qaqe1238,dani1285,0.1926605504587156,0.1606218583502618,dan,1.0,0.4509,0.6629,,,0.6466,
guma1254,dani1285,0.2181818181818181,0.1744860087897066,dan,1.0,0.4598,0.7578,,,0.7918,
ukra1253,dani1285,0.3513513513513513,0.2775214843326298,dan,0.8830999732017517,0.0524,0.4844,,,0.4888,
kuma1280,dani1285,0.2342342342342342,0.2052264934617875,dan,1.0,0.4471,0.7929,,,0.8209,
kand1303,dani1285,0.1574074074074074,0.0991213468544436,dan,1.0,0.4468,,,,,
taca1256,dani1285,0.2222222222222222,0.222811658776571,dan,1.0,0.3766,0.5988,,,0.5988,
ucay1237,dani1285,0.1621621621621621,0.1192922652382112,dan,1.0,0.3754,0.6667,,,0.6667,
pino1237,dani1285,0.2162162162162162,0.1689701275901866,dan,1.0,0.3525,0.6077,,,0.6077,
anja1238,dani1285,0.1621621621621621,0.1440276635114979,dan,1.0,0.447,0.6667,,,0.6667,
agua1252,dani1285,0.1727272727272727,0.1102272727272727,dan,1.0,0.3432,0.6667,,,0.6667,
sier1250,dani1285,0.2072072072072072,0.1453780525689693,dan,1.0,0.347,0.6584,,,0.6934,
mach1267,dani1285,0.1711711711711711,0.1187965512289836,dan,1.0,0.3809,0.6094,,,0.6943,
mani1292,dani1285,0.2432432432432432,0.1699413699413699,dan,1.0,0.2843,0.7264,,,0.7264,
dawa1242,dani1285,0.1981981981981982,0.1500010755383069,dan,1.0,0.4608,,,,,
sani1270,dani1285,0.1545454545454545,0.0809712027103331,dan,1.0,0.4411,0.6667,,,0.6667,
juqu1238,dani1285,0.1621621621621621,0.1395641944161426,dan,1.0,0.3471,,,,,
neha1247,dani1285,0.2792792792792792,0.2559616805183028,dan,1.0,0.4534,0.557,,,0.644,
make1251,dani1285,0.2702702702702703,0.2507677307677308,dan,0.9744,0.4513,0.7527,,,0.762,
haus1257,dani1285,0.2072072072072072,0.1904922493157787,dan,1.0,0.1931,0.5165,,,0.5322,
stan1288,dani1285,0.4144144144144144,0.3630583900854171,dan,0.9247999787330629,0.073,0.4484,,,0.4484,
natu1246,dani1285,0.1909090909090909,0.1170896381905556,dan,1.0,0.4741,0.7984,,,0.7726,
mala1479,dani1285,0.3783783783783784,0.2622936301547723,dan,1.0,0.3664,0.7041,,,0.7141,
taga1270,dani1285,0.3153153153153153,0.2458532205011078,dan,1.0,0.3671,0.6039,,,0.6456,
sila1250,dani1285,0.2792792792792792,0.1785449314861079,dan,1.0,0.3493,0.6667,,,0.6667,
nade1244,dani1285,0.2072072072072072,0.1302265500794912,dan,1.0,0.3409,0.7968,,,0.787,
kuni1267,dani1285,0.2314814814814814,0.2001592089827383,dan,1.0,0.4536,0.7635,,,0.7744,
magd1235,dani1285,0.2432432432432432,0.1799229755156807,dan,1.0,0.349,0.5919,,,0.625,
west2369,dani1285,0.3603603603603603,0.2569385009282708,dan,0.9014000296592712,0.1856,0.6292,,,0.6192,
roma1327,dani1285,0.4684684684684684,0.4457271036218405,dan,0.907800018787384,0.0577,0.4225,,,0.4225,
naga1394,dani1285,0.2432432432432432,0.220211489932141,dan,0.907800018787384,0.2821,,,,,
nyan1308,dani1285,0.2702702702702703,0.2647138946524373,dan,1.0,0.3047,0.6594,,,0.6594,
krio1252,dani1285,0.2432432432432432,0.2081258381311535,dan,0.7468000054359436,0.4625,0.5245,,,0.5337,
dutc1256,dani1285,0.4054054054054054,0.3853641752202372,dan,0.7322999835014343,0.0178,0.3758,,,0.4412,
uppe1275,dani1285,0.1621621621621621,0.0963230651969773,dan,1.0,0.3412,0.6099,,,0.6707,
meke1243,dani1285,0.2612612612612612,0.2541870111102534,dan,1.0,0.4536,0.7249,,,0.7685,
ngul1246,dani1285,0.2252252252252252,0.2013627818505867,dan,1.0,0.2776,,,,,
toto1305,dani1285,0.1891891891891892,0.1376805038417388,dan,1.0,0.3465,0.6667,,,0.6667,
sanm1289,dani1285,0.2612612612612612,0.2239147404108352,dan,1.0,0.3752,0.7132,,,0.7277,
pula1262,dani1285,0.2162162162162162,0.2033491011102951,dan,1.0,0.2028,0.6326,,,0.635,
chuu1238,dani1285,0.2252252252252252,0.2090322492915885,dan,1.0,0.424,0.7313,,,0.7428,
auuu1241,dani1285,0.2072072072072072,0.1424843024843025,dan,1.0,0.4388,0.6492,,,0.7321,
tagi1241,dani1285,0.1981981981981982,0.1378635036766064,dan,1.0,0.2758,0.7285,,,0.734,
ziaa1250,dani1285,0.2522522522522522,0.2440843242982085,dan,1.0,0.454,,,,,
motu1246,dani1285,0.2342342342342342,0.2403707745627561,dan,1.0,0.4573,0.6887,,,0.7558,
west2644,dani1285,0.1454545454545454,0.0981462363676519,dan,1.0,0.3515,0.6765,,,0.7119,
ozum1235,dani1285,0.2072072072072072,0.1405880174084057,dan,1.0,0.3455,,,,,
goli1247,dani1285,0.1711711711711711,0.1251128547902741,dan,1.0,0.4477,0.7764,,,0.7907,
cent2131,dani1285,0.2162162162162162,0.1737763737763737,dan,1.0,0.336,0.5706,,,0.6301,
igna1246,dani1285,0.1711711711711711,0.0928928928928928,dan,1.0,0.3765,0.6121,,,0.6673,
ngab1239,dani1285,0.2792792792792792,0.2670224476676089,dan,1.0,0.3442,0.714,,,0.6929,
chuj1250,dani1285,0.1981981981981982,0.1700623082976024,dan,1.0,0.3427,0.6781,,,0.7038,
gwah1244,dani1285,0.1,0.0691720869020211,dan,1.0,0.4482,0.6667,,,0.6667,
west2599,dani1285,0.2252252252252252,0.1984924623953946,dan,1.0,0.4466,0.7321,,,0.7278,
mikm1235,dani1285,0.2072072072072072,0.1691822222063971,dan,1.0,0.2035,0.5789,,,0.628,
nkon1248,dani1285,0.1981981981981982,0.1508179162973683,dan,1.0,0.2116,0.718,,,0.7312,
wels1247,dani1285,0.2702702702702703,0.2472030502422086,dan,0.8934000134468079,0.0387,0.5354,,,0.5528,
bola1250,dani1285,0.2342342342342342,0.1378038136658826,dan,1.0,0.4517,0.7377,,,0.7744,
