task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
esee1247,tami1289,0.1363636363636363,0.0878181818181818,tam,1.0,0.4105648098173108,0.7521,0.5,0.6403,0.6422,0.496,0.6022
lewo1242,tami1289,0.1891891891891892,0.1427733821621767,tam,1.0,0.5255381673986094,0.7561,,,0.771,0.8086,0.6022
mans1262,tami1289,0.2612612612612612,0.2148706979556854,tam,1.0,0.26337048195613005,0.6995,,,0.6956,0.6881,0.6022
chip1262,tami1289,0.2432432432432432,0.1071816914954169,tam,1.0,0.8287881511038822,0.4196,0.4788,0.4592,0.4549,,0.6022
mudu1242,tami1289,0.2702702702702703,0.1822247083684992,tam,1.0,0.4059235029094467,0.7638,,,0.7666,0.7724,0.6022
doro1266,tami1289,0.1891891891891892,0.1312931556833995,tam,1.0,0.4097818301760869,0.6857,,,0.68,0.6661,0.6022
amel1241,tami1289,0.1495327102803738,0.136059911251319,tam,1.0,0.388323034103941,0.6299,0.2952,0.5871,0.5773,,0.6022
takw1238,tami1289,0.2432432432432432,0.2062961756056385,tam,1.0,0.3203144963772973,,,,,,0.6022
sina1266,tami1289,0.1981981981981982,0.111601397315683,tam,1.0,0.40972575783666815,0.7148,,,0.74,0.8008,0.6022
isth1238,tami1289,0.2568807339449541,0.1839411390001277,tam,1.0,0.78133818989697,0.4935,,,0.4935,,0.6022
weri1253,tami1289,0.2072072072072072,0.174512379576639,tam,1.0,0.40011018119963815,0.6502,,,0.6741,0.7378,0.6022
susu1250,tami1289,0.1711711711711711,0.134895473605151,tam,1.0,0.4861070735456634,0.6172,0.3433,0.484,0.5435,0.6755,0.422
bete1262,tami1289,0.1801801801801801,0.1273815880253172,tam,1.0,0.3898789148327042,,,,,,0.6022
ayau1235,tami1289,0.2252252252252252,0.1506089221751872,tam,1.0,0.7758919272954258,,,,,,0.6022
arop1243,tami1289,0.1801801801801801,0.1343815648020653,tam,1.0,0.395419551216424,0.8202,,,0.8188,0.8155,0.6022
komb1273,tami1289,0.2342342342342342,0.1107054965322681,tam,1.0,0.39825733017554815,0.0,,,0.0,,0.6022
labe1239,tami1289,0.1981981981981982,0.1428226255812462,tam,1.0,0.42143647206615426,0.6661,,,0.696,0.7323,0.6022
tatu1247,tami1289,0.1711711711711711,0.1071981071981071,tam,1.0,0.7967119136178532,,0.5641,0.5408,0.5456,,0.6022
west2635,tami1289,0.2342342342342342,0.1475005480221737,tam,1.0,0.777026412767019,0.7177,,,0.7297,0.7555,0.6022
sian1257,tami1289,0.1531531531531531,0.0959414564065726,tam,1.0,0.38812301540106453,0.2338,,,0.2338,,0.6022
sanj1286,tami1289,0.1981981981981982,0.0981730117213988,tam,1.0,0.7754592449462159,0.8391,,,0.8391,,0.6022
agut1237,tami1289,0.2342342342342342,0.1902254144901204,tam,1.0,0.22300456501301552,0.7614,,,0.7253,0.6466,0.6022
sanm1301,tami1289,0.2162162162162162,0.1405625405625405,tam,1.0,0.7727526188596322,0.7325,,,0.7049,0.6441,0.6022
mape1249,tami1289,0.1711711711711711,0.1119109763969577,tam,1.0,0.40125543263824565,,,,,,0.6022
mufi1238,tami1289,0.1759259259259259,0.1077856095930677,tam,1.0,0.3707469172828674,0.8903,0.369,0.5342,0.6296,,0.6022
torr1261,tami1289,0.2072072072072072,0.1549768942142427,tam,1.0,0.38791690072235985,0.7366,,,0.7653,0.8262,0.6022
esee1248,tami1289,0.1441441441441441,0.0804456725725178,tam,1.0,0.8269103665063984,0.7233,0.5533,0.5659,0.6394,0.572,0.6022
naga1394,tami1289,0.2612612612612612,0.1998310130533965,tam,1.0,0.07999351783986976,,0.2952,0.4813,0.4533,,0.6022
maka1304,tami1289,0.2162162162162162,0.0960596592548058,tam,1.0,0.37496179678383174,0.8096,0.2048,0.5151,0.6227,0.6486,0.6022
nort2957,tami1289,0.3423423423423423,0.3180990572866031,tam,1.0,0.7652411089202231,0.6828,0.4359,0.5913,0.6395,0.6465,0.6022
ubir1237,tami1289,0.2972972972972973,0.2142927598312809,tam,1.0,0.4167432483348836,0.6864,,,0.7566,0.8934,0.6022
huam1248,tami1289,0.1869158878504672,0.1307274775446656,tam,1.0,0.8520776389065488,0.3255,0.4717,0.4876,0.4487,,0.6022
konk1269,tami1289,0.2522522522522522,0.1434932469415228,tam,1.0,0.43940267572975966,,0.2952,0.4882,0.4615,,0.6022
east2881,tami1289,0.2522522522522522,0.1940431811121466,tam,0.967,0.2203845326725398,0.7862,,,0.7641,0.7015,0.6022
melp1238,tami1289,0.1698113207547169,0.0795099462136088,tam,1.0,0.3824416823103238,0.7033,,,0.6367,0.5127,0.6022
jala1237,tami1289,0.1531531531531531,0.0860107650648191,tam,1.0,0.7759539706711598,0.8391,,,0.8391,,0.6022
nort2954,tami1289,0.173076923076923,0.1127880184331797,tam,1.0,0.6415344848153298,0.6941,0.5,0.5236,0.6326,0.6726,0.6022
bura1267,tami1289,0.1711711711711711,0.1048769343506185,tam,1.0,0.352374726511123,0.6539,0.4359,0.4687,0.5869,0.7553,0.6022
kuan1248,tami1289,0.2522522522522522,0.2049580595633227,tam,1.0,0.41824636656862413,0.7995,,,0.8111,0.8435,0.6022
tsis1238,tami1289,0.2,0.1145326643053915,tam,1.0,0.4038800935403259,0.903,,,0.8572,0.763,0.6022
bhat1263,tami1289,0.3211009174311927,0.2447989428657843,tam,1.0,0.06818598259762361,0.0,,,0.0,,0.4667
sout2973,tami1289,0.1981981981981982,0.1739683315802718,tam,1.0,0.7744750958857928,,,,,,0.6022
mana1295,tami1289,0.2432432432432432,0.2100670765429801,tam,1.0,0.38225243743610765,0.6591,0.369,0.5491,0.6538,0.8427,0.6022
tswa1253,tami1289,0.2432432432432432,0.2043010484583429,tam,1.0,0.4056878319427314,0.8391,,,0.7728,0.6704,0.6022
kaya1330,tami1289,0.2727272727272727,0.1583600503467274,tam,1.0,0.729464800166357,0.597,0.5,0.5439,0.555,,0.6022
guer1241,tami1289,0.2252252252252252,0.1357142857142857,tam,1.0,0.7778326879067691,0.6719,,,0.6506,0.6133,0.6022
lala1270,tami1289,0.1891891891891892,0.1183260731086818,tam,1.0,0.7784302415899752,1.0,,,1.0,,0.6022
busa1253,tami1289,0.2072072072072072,0.1604019209728397,tam,1.0,0.40820272551342757,0.7401,0.4359,0.5495,0.6689,0.8648,0.6022
niii1240,tami1289,0.1851851851851851,0.1216212760516558,tam,1.0,0.3836457651300444,0.0,,,0.0,,0.6022
nucl1643,tami1289,0.4864864864864865,0.4374534998190911,tam,1.0,0.28940621445291953,0.5329,0.4717,0.552,0.5432,0.5629,0.6659
tuyu1244,tami1289,0.1891891891891892,0.1203757100878962,tam,1.0,0.7600192031726606,0.3141,0.5641,0.4868,0.4717,,0.6022
kwam1252,tami1289,0.1801801801801801,0.1091963949106806,tam,1.0,0.5365012062229635,0.8463,,,0.8297,0.8008,0.6022
cajo1238,tami1289,0.1801801801801801,0.0987956243770197,tam,1.0,0.7809767124844338,0.8391,,,0.8391,,0.6022
kuma1280,tami1289,0.2522522522522522,0.1851092818834754,tam,1.0,0.38625299943448516,0.6111,,,0.6527,0.754,0.6022
ngaa1240,tami1289,0.1636363636363636,0.08629329004329,tam,1.0,0.3682196274488309,0.6661,0.0,,0.6374,0.5745,0.6022
yine1238,tami1289,0.1891891891891892,0.1400100873073846,tam,1.0,0.8430862396991073,0.5522,0.4359,0.5469,0.5916,0.7348,0.6022
anja1238,tami1289,0.2432432432432432,0.1635102899053417,tam,1.0,0.3888641893506574,0.0,,,0.0,,0.6022
wala1266,tami1289,0.1981981981981982,0.1650743180154944,tam,1.0,0.4713778580563222,0.7676,,,0.757,0.724,0.6022
agua1253,tami1289,0.3243243243243243,0.2881365140451813,tam,1.0,0.8470302214086906,0.6404,0.5641,0.6348,0.626,0.5533,0.6022
west2644,tami1289,0.1727272727272727,0.1063678257226644,tam,1.0,0.7862285033258635,0.822,0.369,0.5189,0.6626,0.6445,0.6022
kalu1248,tami1289,0.1545454545454545,0.0706818181818181,tam,1.0,0.37680659153049606,0.6089,,,0.6143,0.6215,0.6022
carr1249,tami1289,0.2072072072072072,0.1717536644362468,tam,1.0,0.561891084123678,0.0,,,0.0,,0.6022
bugh1239,tami1289,0.2702702702702703,0.2092365963774992,tam,1.0,0.46594086841813914,0.7532,,,0.7695,0.7939,0.6022
samb1321,tami1289,0.1531531531531531,0.0603603603603603,tam,1.0,0.3831059064810857,,,,,,0.6022
tuts1235,tami1289,0.2072072072072072,0.1590940053122759,tam,1.0,0.0932644741927132,0.4225,,,0.4225,,0.6022
plat1254,tami1289,0.3423423423423423,0.3021457619900334,tam,1.0,0.293356722574321,0.8413,0.2048,0.5209,0.6227,0.5019,
noon1243,tami1289,0.3063063063063063,0.2445615148317851,tam,1.0,0.3833662185342814,0.805,0.2952,0.5366,0.6725,0.762,0.6022
chuj1250,tami1289,0.1801801801801801,0.1313703409291644,tam,1.0,0.78117424817358,0.7748,,,0.7401,0.6667,0.6022
tung1290,tami1289,0.2522522522522522,0.1782357874567731,tam,1.0,0.40467490656767163,0.7528,,,0.7662,0.7939,0.6022
mank1251,tami1289,0.2162162162162162,0.1489182221080459,tam,1.0,0.4988268126743161,0.8564,,,0.8564,,0.6022
cash1251,tami1289,0.1545454545454545,0.1084536178107606,tam,1.0,0.8467651732263803,0.3729,0.5641,0.544,0.5085,,0.6022
tokp1240,tami1289,0.1981981981981982,0.146424495755731,tam,1.0,0.40609023905658853,0.7196,0.5641,0.5951,0.6856,0.7275,0.6022
wiru1244,tami1289,0.2,0.1785370660813698,tam,0.967,0.3835696243987921,0.6172,,,0.5915,0.5411,0.6022
ship1254,tami1289,0.2792792792792792,0.2161670144720992,tam,1.0,0.839827543533481,0.6139,0.4359,0.5567,0.5938,0.6172,0.6022
maga1263,tami1289,0.2702702702702703,0.1996118953674131,tam,1.0,0.2192714352327163,0.8564,,,0.7994,0.6614,0.6022
anga1292,tami1289,0.1636363636363636,0.0904671717171717,tam,1.0,0.37940523074458327,0.0,,,0.0,,0.6022
naka1262,tami1289,0.2363636363636363,0.1585922852925924,tam,1.0,0.4149517348969333,0.7601,0.3433,0.6222,0.7007,0.8086,0.6022
makh1261,tami1289,0.2342342342342342,0.1921194395360696,tam,1.0,0.31309539609025117,0.8391,,,0.8391,,0.6022
cari1275,tami1289,0.2432432432432432,0.2040977868004895,tam,1.0,0.720224762247842,,,,,,0.6022
west2624,tami1289,0.2522522522522522,0.2238906151476182,tam,1.0,0.7586328227682869,0.7684,,,0.7578,0.7366,0.6022
abau1245,tami1289,0.2162162162162162,0.1180959103119346,tam,1.0,0.3635872715859601,0.6172,0.5641,0.5619,0.6142,0.6906,0.6022
atat1238,tami1289,0.2612612612612612,0.1403761937688522,tam,1.0,0.7818658031817636,0.9147,,,0.9147,,0.6022
nyin1250,tami1289,0.1981981981981982,0.1351945368966645,tam,1.0,0.38577849902396,0.6667,,,0.6667,,0.6022
ramo1244,tami1289,0.2252252252252252,0.1807651644970888,tam,1.0,0.4196442904609962,0.8068,,,0.7911,0.7553,0.6022
sran1240,tami1289,0.1711711711711711,0.106203586079747,tam,1.0,0.7195885110489983,0.7323,0.5,0.3333,0.6714,0.3918,0.6022
cent2084,tami1289,0.2685185185185185,0.2187330440338596,tam,1.0,0.22283578829344414,0.7981,,,0.771,0.6943,0.6022
chac1249,tami1289,0.2072072072072072,0.1416486392837744,tam,1.0,0.8288026058652196,0.4932,0.3862,0.5349,0.5133,0.5713,0.6022
huam1247,tami1289,0.1818181818181818,0.1434829497987392,tam,1.0,0.8427538638862717,0.5353,0.5,0.5659,0.5744,0.6199,0.6022
kisa1266,tami1289,0.2636363636363636,0.2134246575342465,tam,1.0,0.30697578548142196,,0.0,,0.0,,0.6022
east2516,tami1289,0.2252252252252252,0.1964370787900199,tam,1.0,0.3821075871518722,0.6064,0.5,0.5596,0.5784,0.5069,0.6022
rovi1238,tami1289,0.1981981981981982,0.1347811154262767,tam,1.0,0.4533472138646506,0.8262,,,0.8264,0.8257,0.6022
gofa1235,tami1289,0.2882882882882883,0.2479783643301287,tam,1.0,0.24924622304530475,0.4643,,,0.4622,0.4456,0.6035
haru1245,tami1289,0.1909090909090909,0.1197032496839073,tam,1.0,0.38117120579671404,0.6667,,,0.6594,0.6336,0.6022
lowl1265,tami1289,0.0990990990990991,0.0523496469442415,tam,1.0,0.7224647801192678,0.6291,,,0.6182,0.5931,0.6022
wuvu1239,tami1289,0.2252252252252252,0.1719741874337127,tam,1.0,0.3659803996866064,0.735,,,0.7265,0.7068,0.6022
helo1243,tami1289,0.324074074074074,0.2295060715624018,tam,1.0,0.29706903770112597,,,,,,0.6022
limo1248,tami1289,0.2612612612612612,0.2089908541521445,tam,1.0,0.22082370809152904,0.7729,,,0.7168,0.5893,0.6022
ulit1238,tami1289,0.2522522522522522,0.1759879118750086,tam,1.0,0.39873635735987206,0.7508,,,0.7501,0.7453,0.6022
yele1255,tami1289,0.2314814814814814,0.1424611092734272,tam,0.967,0.4441281793199741,0.6813,0.4646,,0.6646,0.6677,0.6022
sepi1255,tami1289,0.1621621621621621,0.0706977551618258,tam,1.0,0.3683144572906262,,,,,,0.6022
mato1252,tami1289,0.2162162162162162,0.1654601203896978,tam,1.0,0.39559764903588085,0.7764,,,0.8066,0.8703,0.6022
anci1242,tami1289,0.2342342342342342,0.149124670370499,tam,1.0,0.292777189135132,0.6588,,,0.6321,0.5629,0.5903
ninz1246,tami1289,0.2522522522522522,0.1812486905510161,tam,1.0,0.38917790246653056,,,,,,0.6022
mach1267,tami1289,0.1711711711711711,0.1051428787277844,tam,1.0,0.8414726934359402,0.6417,0.6545,0.5724,0.6262,0.6289,0.6022
qaqe1238,tami1289,0.128440366972477,0.089723431428951,tam,1.0,0.4164868464990293,0.7506,0.2952,0.5984,0.6208,0.7149,0.6022
mwer1248,tami1289,0.1441441441441441,0.1437691937220239,tam,1.0,0.2872525848269487,0.7896,,,0.7302,0.6298,0.6022
nucl1305,tami1289,0.5045045045045045,0.4681481209446494,tam,0.682699978351593,0.013119915356727775,0.4576,0.2048,0.3207,0.385,0.375,0.3418
fasu1242,tami1289,0.1981981981981982,0.1305657499170418,tam,0.967,0.3796475498280507,0.653,0.5641,0.5236,0.5891,0.5692,0.6022
gand1255,tami1289,0.2522522522522522,0.2175953127040083,tam,1.0,0.28461071666669113,0.7991,0.2048,0.4601,0.6427,0.7198,0.422
lach1249,tami1289,0.2342342342342342,0.1602361374657389,tam,1.0,0.783519146419048,0.8391,,,0.8391,,0.6022
soch1239,tami1289,0.2162162162162162,0.0986180986180986,tam,1.0,0.7775328653360571,0.7809,0.2952,0.5747,0.6629,0.7152,0.6022
yane1238,tami1289,0.2342342342342342,0.154070434070434,tam,1.0,0.8510687582966991,0.7003,0.3613,0.5389,0.6031,0.674,0.6022
bamb1270,tami1289,0.2612612612612612,0.1996650496650496,tam,1.0,0.2553240116019744,0.779,,,0.7503,0.7023,0.6022
inga1252,tami1289,0.1891891891891892,0.14047116860184,tam,1.0,0.7870087775358346,0.5879,0.4278,0.5089,0.5421,0.5855,0.6022
onoo1246,tami1289,0.1801801801801801,0.106012828384796,tam,1.0,0.3998120290112626,0.4601,,,0.4601,,0.6022
lote1237,tami1289,0.2522522522522522,0.1843200850293049,tam,1.0,0.4158634984952044,0.787,,,0.8324,0.9217,0.6022
yaqu1251,tami1289,0.1621621621621621,0.1252369252369252,tam,1.0,0.7397274977878857,0.6251,0.369,0.4729,0.565,0.5984,0.6022
saka1283,tami1289,0.2792792792792792,0.1996861114508173,tam,1.0,0.0831904855532439,,,,,,0.6022
nkon1248,tami1289,0.1981981981981982,0.159838469366684,tam,1.0,0.4341400729203318,0.8205,0.2048,0.4882,0.614,0.6128,0.6022
chac1251,tami1289,0.2882882882882883,0.2046497236370654,tam,1.0,0.8133488988317563,0.6439,0.5,0.5578,0.6076,0.5911,0.6022
paum1247,tami1289,0.2522522522522522,0.1813608168634881,tam,1.0,0.7874494147797422,0.5309,0.5533,0.6127,0.5884,,0.6022
para1306,tami1289,0.2882882882882883,0.2310580469222185,tam,1.0,0.2265829579067553,,,,,,0.6022
nung1290,tami1289,0.1171171171171171,0.0878559878559878,tam,1.0,0.3643896593920886,0.5984,0.4359,0.5245,0.5419,,0.6022
kaiw1246,tami1289,0.2129629629629629,0.1366461850292696,tam,1.0,0.7666973444193944,,0.5,0.5089,0.5079,,0.6022
caja1238,tami1289,0.1818181818181818,0.1116878027928184,tam,1.0,0.8545219308954206,0.0,0.4717,0.5247,0.4964,,0.6022
domb1246,tami1289,0.2702702702702703,0.218048048048048,tam,0.967,0.34901529339531295,,,,,,0.6022
cube1242,tami1289,0.2432432432432432,0.1799089411992638,tam,1.0,0.791885822339143,0.5802,0.4359,0.471,0.5309,0.4776,0.6022
alam1246,tami1289,0.2,0.1479376744082626,tam,1.0,0.3750899488593606,0.5906,0.5,0.5089,0.5473,0.4847,0.6022
agar1252,tami1289,0.2432432432432432,0.1341341341341341,tam,1.0,0.3916101369653997,0.2513,,,0.2513,,0.6022
male1284,tami1289,0.1981981981981982,0.0854169819687061,tam,1.0,0.2510432849404088,0.5354,,,0.578,0.6486,0.6035
soli1239,tami1289,0.1801801801801801,0.1182045833208624,tam,1.0,0.3491719400534571,0.8468,,,0.7772,0.6657,0.6022
yoru1245,tami1289,0.2342342342342342,0.1709168700473048,tam,1.0,0.38972469010314387,0.8899,0.369,0.5,0.6264,,0.422
baki1244,tami1289,0.1711711711711711,0.1253296909072334,tam,1.0,0.524604381133975,0.7832,,,0.7617,0.7176,0.6022
meng1267,tami1289,0.2072072072072072,0.124145263275698,tam,1.0,0.4170917019448055,0.7536,,,0.7751,0.8151,0.6022
supy1237,tami1289,0.1909090909090909,0.0977516215264106,tam,1.0,0.45713831871678484,0.7394,0.2952,,0.7089,0.7567,0.6022
binu1244,tami1289,0.2636363636363636,0.2241095663958338,tam,1.0,0.25403948205167615,0.7714,,,0.7602,0.7355,0.6022
sion1247,tami1289,0.1801801801801801,0.1207360966594892,tam,1.0,0.8189741996875045,0.3838,0.4359,0.4197,0.4412,0.6123,0.6022
yate1242,tami1289,0.2072072072072072,0.1343803966920269,tam,1.0,0.7801187111782166,,,,,,0.6022
mund1330,tami1289,0.2,0.0989159600729848,tam,1.0,0.76103458100621,0.6393,0.4359,0.5034,0.603,0.6969,0.6022
high1242,tami1289,0.1981981981981982,0.1482784494367506,tam,1.0,0.7858654468970092,,,,,,0.6022
apur1254,tami1289,0.1981981981981982,0.1487882992467859,tam,1.0,0.805366467404255,0.6745,0.5,0.5596,0.6348,0.6584,0.6022
teut1235,tami1289,0.2612612612612612,0.1932732732732732,tam,1.0,0.7769886205175396,0.8391,,,0.8391,,0.6022
barg1252,tami1289,0.2272727272727272,0.1614685314685314,tam,1.0,0.38768971607622466,0.7798,,,0.7296,0.6572,0.6022
cent2292,tami1289,0.2972972972972973,0.2562569536808686,tam,1.0,0.21911652695920278,0.778,,,0.7304,0.622,
iyoo1238,tami1289,0.1981981981981982,0.1322234895867434,tam,1.0,0.3916196604538707,0.7178,,,0.6982,0.6661,0.6022
sout2990,tami1289,0.1801801801801801,0.1233783783783783,tam,1.0,0.8346885223819333,0.0,,,0.0,,0.6022
hame1242,tami1289,0.2972972972972973,0.2235971825906588,tam,1.0,0.25535448337620037,0.662,0.3862,0.5752,0.5895,0.5662,0.6035
pana1306,tami1289,0.2,0.1229249011857707,tam,1.0,0.8499050353346457,0.0,,,0.0,,0.6022
taga1272,tami1289,0.2612612612612612,0.2023913311697611,tam,1.0,0.257942822956471,0.7941,,,0.7753,0.7323,0.6022
kapi1249,tami1289,0.2792792792792792,0.2103499535736905,tam,1.0,0.4205332816127562,0.7553,,,0.7602,0.7468,0.6022
ticu1245,tami1289,0.2342342342342342,0.1352909817912861,tam,1.0,0.7650199333669011,0.6155,0.4359,0.4533,0.5667,0.6936,0.6022
roma1327,tami1289,0.4594594594594595,0.3930080874525318,tam,1.0,0.27956287125826773,0.71,0.3613,0.527,0.5787,,0.6022
diux1235,tami1289,0.1891891891891892,0.1156097273744332,tam,1.0,0.7802083486575474,0.8391,,,0.8391,,0.6022
mend1268,tami1289,0.2522522522522522,0.190133900478728,tam,1.0,0.369613196875594,0.6506,,,0.7169,0.8337,0.6022
pala1351,tami1289,0.1981981981981982,0.092442923420877,tam,1.0,0.7769517474140278,0.7512,,,0.7512,,0.6022
marg1254,tami1289,0.1869158878504672,0.1469665804640243,tam,1.0,0.8546408330834565,0.0,,,0.0,,0.6022
inab1237,tami1289,0.2162162162162162,0.164021164021164,tam,1.0,0.24240446394233933,,,,,,0.6022
kuni1265,tami1289,0.2882882882882883,0.2352569550682758,tam,1.0,0.3711231769592302,0.4327,0.5922,0.6316,0.5946,,0.6022
east2347,tami1289,0.1351351351351351,0.0596310596310596,tam,1.0,0.04837705877454059,0.4078,0.369,0.4868,0.4616,,0.4326
hawa1247,tami1289,0.3689320388349514,0.3471523644427211,tam,1.0,0.6211454870378151,0.6793,0.3333,0.5319,0.6344,0.6082,0.6022
roto1249,tami1289,0.1441441441441441,0.1200508712703834,tam,1.0,0.4371146532243304,0.6342,0.5641,0.656,0.6341,0.5273,0.6022
mand1415,tami1289,0.4144144144144144,0.3696345696345696,tam,1.0,0.14500179407595343,0.6297,0.4477,0.5691,0.6269,0.8919,0.5169
high1276,tami1289,0.2342342342342342,0.1611960217359824,tam,1.0,0.7744721532768554,0.6778,0.0,,0.6885,0.7005,0.6022
yabe1254,tami1289,0.1941747572815534,0.1323031307254078,tam,1.0,0.4020698798020968,0.7448,,,0.7605,0.7904,0.6022
thai1262,tami1289,0.2162162162162162,0.1951364516038913,tam,0.967,0.09379690825899606,0.2952,,,0.2952,,0.6022
aman1265,tami1289,0.2882882882882883,0.2323572556938992,tam,1.0,0.361775305494457,0.4246,0.4359,0.4729,0.4613,,0.6022
nopa1235,tami1289,0.1801801801801801,0.1063563727179287,tam,1.0,0.7869993756780916,0.7492,0.0,,0.7143,0.6224,0.6022
gour1243,tami1289,0.1711711711711711,0.11709035238447,tam,1.0,0.4308210980336444,0.5354,0.2952,0.4359,0.4311,,0.6022
mamm1241,tami1289,0.2252252252252252,0.1465099995369699,tam,1.0,0.7824052967720164,0.7479,0.4788,0.4882,0.6218,0.6795,0.6022
miah1235,tami1289,0.1801801801801801,0.1015798842424229,tam,1.0,0.7861372450762814,0.6667,,,0.6667,,0.6022
hiri1237,tami1289,0.2972972972972973,0.2048321048321048,tam,1.0,0.4048072887651481,,,,,,0.6022
mutu1242,tami1289,0.2432432432432432,0.1471049054169259,tam,1.0,0.40105298854073307,0.738,,,0.738,,0.6022
kama1367,tami1289,0.2792792792792792,0.1920362292012083,tam,1.0,0.37579134923761753,0.6717,0.369,0.4813,0.6162,1.0,0.6022
lamb1276,tami1289,0.2181818181818181,0.1394604473686556,tam,1.0,0.8561763441301953,0.0,0.4717,0.5745,0.535,,0.6022
assy1241,tami1289,0.1621621621621621,0.0492972972972972,tam,1.0,0.27236196977288635,,,,,,0.4587
nucl1347,tami1289,0.1891891891891892,0.1533636468981296,tam,1.0,0.493634503195102,0.7616,0.4208,0.5125,0.6473,0.7906,0.422
moun1252,tami1289,0.209090909090909,0.175952608794714,tam,1.0,0.405644684010579,0.5867,,,0.6058,0.6545,0.6022
agus1235,tami1289,0.2612612612612612,0.2153824120287535,tam,1.0,0.25737978218985397,0.7308,,,0.7172,0.6906,0.6022
lole1239,tami1289,0.2129629629629629,0.1574095170586398,tam,1.0,0.29761106687216793,,,,,,0.6022
dogr1252,tami1289,0.1621621621621621,0.1151020653371555,tam,1.0,0.523008968663279,0.0,,,0.0,,0.6022
make1251,tami1289,0.2522522522522522,0.1849384831647346,tam,0.967,0.38871747789701083,0.8019,,,0.8053,0.8086,0.6022
bola1250,tami1289,0.2702702702702703,0.1679279279279279,tam,1.0,0.4108927701713618,0.7441,,,0.7835,0.8648,0.6022
hueh1236,tami1289,0.1891891891891892,0.134644760696136,tam,1.0,0.7625935920924678,0.7826,0.5348,0.5389,0.6126,,0.6022
sulk1246,tami1289,0.1981981981981982,0.1420006913427965,tam,0.967,0.4187219520311884,0.8155,0.0,,0.7876,0.7816,0.6022
egyp1253,tami1289,0.2792792792792792,0.2349527289815553,tam,1.0,0.2557448004272447,0.7294,0.4208,0.5729,0.6257,0.5932,0.2851
dang1274,tami1289,0.1621621621621621,0.0841666666666666,tam,1.0,0.33289388115275775,,0.2871,0.5389,0.5019,,0.6022
oksa1245,tami1289,0.2522522522522522,0.1761606145593708,tam,1.0,0.37076629528497135,0.6185,0.0,,0.5933,0.5613,0.6022
tzut1248,tami1289,0.2252252252252252,0.1646162810341915,tam,1.0,0.790204952071201,,0.4477,0.5455,0.5295,,0.6022
