task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
swl,lit,0.7376,10,50,0.0012722646310432,263,203,1.2955665024630545,0.5654157163591126,0.4872907625542468,0.0257041466189555,1.0,,,,,0.0262,,3.273,0.6082,0.16426327912334582
swl,bel,0.727,15,45,0.0012722646310432,393,203,1.935960591133005,0.5525618374558304,0.4872907625542468,0.0179417653448472,1.0,,,,,0.0356,,3.297,0.6082,0.1444741636289122
swl,mar,0.7340000000000001,14,46,0.0012722646310432,466,203,2.2955665024630543,0.5290718671000361,0.4872907625542468,0.0073516272137488,1.0,,,,,0.2571,,3.336,0.6082,0.15437553159390816
swl,cop,0.7128,22,38,0.0012722646310432,514,203,2.5320197044334973,0.4940717882085432,0.4872907625542468,0.0001936486249627,1.0,,,,,0.1403,,3.28,0.6082,0.12086926704036838
swl,tam,0.7518,5,55,0.0012722646310432,600,203,2.955665024630542,0.5614149588826524,0.4872907625542468,0.0231389494895381,1.0,,,,,0.2853,,3.271,0.6082,0.14995230780856794
swl,gle,0.7447,7,53,0.0012722646310432,1020,203,5.024630541871921,0.3499300699300699,0.4872907625542468,0.0794600047658578,1.0,,,,,0.0654,,3.293,0.3918,0.16633025753495212
swl,hun,0.7057,29,31,0.0012722646310432,1800,203,8.866995073891626,0.4546198320061089,0.4872907625542468,0.0044951754946222,1.0,,,,,0.0558,,3.266,0.6082,0.1616240338476994
swl,tel,0.6986,31,29,0.0012722646310432,1328,203,6.541871921182266,0.3446196660482374,0.4872907625542468,0.0857226603802807,1.0,,,,,0.2659,,3.201,0.6082,0.1588843910921287
swl,afr,0.6986,31,29,0.0012722646310432,1934,203,9.527093596059114,0.203484865408243,0.4872907625542468,0.3392083023526516,1.0,,,,,0.3373,,3.342,0.6082,0.2616619772535427
swl,vie,0.6809,36,24,0.0012722646310432,3000,203,14.77832512315271,0.1568043561492321,0.4872907625542468,0.4599714160427798,1.0,,,,,0.3127,,3.3,0.6082,0.12877779293846092
swl,uig,0.727,15,45,0.0012722646310432,3456,203,17.02463054187192,0.4374610522567435,0.4872907625542468,0.0104568376951553,1.0,,,,,0.181,,3.277,0.6082,0.0689822423971419
swl,ell,0.7553,4,56,0.0012722646310432,2521,203,12.41871921182266,0.2837253360022877,0.4872907625542468,0.1745145661201405,1.0,,,,,0.0796,,3.229,0.6082,0.15693322420649602
swl,sme,0.7128,22,38,0.0012722646310432,3122,203,15.379310344827584,0.4513223794042703,0.4872907625542468,0.0054483559678187,1.0,,,,,0.0464,,3.303,0.6082,0.09003404176417562
swl,glg,0.7411,9,51,0.0025445292620865,3993,203,19.669950738916256,0.2302721876615389,0.4872907625542468,0.2781971426730064,1.0,,,,,0.1007,,3.441,0.6082,0.1662941557185904
swl,srp,0.7128,22,38,0.0012722646310432,3891,203,19.167487684729064,0.3111760696308725,0.4872907625542468,0.1306215468378927,1.0,,,,,0.0686,,3.44,0.6082,0.13162166053537283
swl,got,0.7092,27,33,0.0012722646310432,5401,203,26.60591133004926,0.1811019353439708,0.4872907625542468,0.3948228883620985,1.0,,,,,0.0665,,3.316,,0.08260790854164823
swl,tur,0.6879,35,25,0.0025445292620865,5635,203,27.75862068965517,0.5061541783632045,0.4872907625542468,0.0014985261252757,1.0,,,,,0.099,,3.252,0.6082,0.15109584937552756
swl,zho,0.7376,10,50,0.0012722646310432,4997,203,24.61576354679803,0.9869043288468534,0.4872907625542468,1.0512163032527593,1.0,,,,,0.2631,,3.184,0.6082,0.14954145413045972
swl,urd,0.2908,58,2,0.0012722646310432,5130,203,25.27093596059113,0.1056406117958751,0.4872907625542468,0.6134151801529572,1.0,,,,,0.2145,,3.346,0.6082,0.12452469833912616
swl,chu,0.7482,6,54,0.0012722646310432,6337,203,31.216748768472907,0.1959524016329366,0.4872907625542468,0.3574530341228227,1.0,,,,,0.0719,,3.4,0.3918,0.0
swl,swe,0.7128,22,38,0.0012722646310432,6026,203,29.68472906403941,0.2404336943809909,0.4872907625542468,0.2566343445562382,1.0,,,,,0.005,,3.309,0.3918,0.15641975681808606
swl,dan,0.6809,36,24,0.0114503816793893,5512,203,27.15270935960591,0.2897915761056075,0.4872907625542468,0.1642684898773243,1.0,,,,,0.0252,,3.287,0.3918,0.13724648045023524
swl,ind,0.6667,41,19,0.0063613231552162,5593,203,27.55172413793104,0.2927781145801758,0.4872907625542468,0.1593379901990675,1.0,,,,,0.3897,,3.37,0.6082,0.10066764941635942
swl,ukr,0.7766,2,58,0.0012722646310432,5873,203,28.93103448275862,0.4399821508255243,0.4872907625542468,0.0094254924617657,1.0,,,,,0.0539,,3.293,0.6082,0.13581159802223342
swl,fas,0.7837,1,59,0.0012722646310432,5997,203,29.541871921182267,0.15688157524207,0.4872907625542468,0.4597564938839159,1.0,,,,,0.179,,3.21,,0.14584405405918233
swl,heb,0.7376,10,50,0.0012722646310432,6216,203,30.620689655172413,0.4067013046511386,0.4872907625542468,0.0273514346809085,1.0,,,,,0.1376,,3.342,0.6082,0.13927126142943957
swl,eus,0.6915,33,27,0.0038167938931297,8993,203,44.30049261083744,0.3519527880166261,0.4872907625542468,0.0771370432455119,0.9819,,,,,0.0863,,3.242,0.6082,0.15531377255608692
swl,lav,0.5532,53,7,0.0038167938931297,7703,203,37.94581280788177,0.37546297265061,0.4872907625542468,0.0526651258594764,1.0,,,,,0.0222,,3.27,0.6082,0.13440776378969432
swl,slv,0.6277,49,11,0.0089058524173027,8000,203,39.40886699507389,0.3676498731122853,0.4872907625542468,0.0602813415317643,1.0,,,,,0.0581,,3.262,0.6082,0.14567984474679674
swl,hrv,0.6525,45,15,0.0012722646310432,8889,203,43.78817733990148,0.2981575694863614,0.4872907625542468,0.1506465367472923,1.0,,,,,0.0628,,3.44,0.6082,0.13162166053537283
swl,ron,0.6915,33,27,0.0025445292620865,9524,203,46.916256157635466,0.2570438554726763,0.4872907625542468,0.2232601708325218,1.0,,,,,0.0614,,3.271,0.6082,0.12885409805807058
swl,slk,0.6277,49,11,0.0012722646310432,10604,203,52.23645320197044,0.4130087201061381,0.4872907625542468,0.023237602356604,1.0,,,,,0.0481,,3.402,0.6082,0.0
swl,bul,0.7057,29,31,0.0012722646310432,11138,203,54.86699507389162,0.2891950325041875,0.4872907625542468,0.1652623300247664,1.0,,,,,0.0752,,3.252,0.6082,0.12222920404000004
swl,por,0.6809,36,24,0.0025445292620865,12078,203,59.49753694581281,0.1985895453616555,0.4872907625542468,0.3510111179239361,1.0,,,,,0.0957,,3.283,0.6082,0.159012030473904
swl,nld,0.6559999999999999,44,16,0.0076335877862595,13583,203,66.91133004926108,0.2163749886307094,0.4872907625542468,0.309095176147608,1.0,,,,,0.0428,,3.264,0.6082,0.15632790305088462
swl,eng,0.5993,52,8,0.010178117048346,16622,203,81.88177339901478,0.1746279711803919,0.4872907625542468,0.4116954283040661,1.0,,,,,0.0513,,3.197,0.3918,0.24906870872769182
swl,ita,0.4929,55,5,0.0012722646310432,14167,203,69.78817733990148,0.2090539911907565,0.4872907625542468,0.3260263433492389,1.0,,,,,0.073,,3.285,0.6082,0.14776748347359336
swl,cat,0.6454,47,13,0.0012722646310432,16678,203,82.1576354679803,0.1431069684669108,0.4872907625542468,0.4988896315717717,1.0,,,,,0.0855,,3.24,0.6082,0.15949670821229645
swl,hin,0.7447,7,53,0.0012722646310432,16647,203,82.00492610837438,0.072831563624156,0.4872907625542468,0.7234144996124833,1.0,,,,,0.2344,,3.32,0.3918,0.19153739463848352
swl,pol,0.7199,19,41,0.0012722646310432,17246,203,84.95566502463055,0.4049278834815912,0.4872907625542468,0.0285684502226059,1.0,,,,,0.0331,,3.334,0.6082,0.19291861268338073
swl,deu,0.6596,43,17,0.0038167938931297,15590,203,76.79802955665025,0.2724193133980275,0.4872907625542468,0.1944379655937341,1.0,,,,,0.0481,,3.354,0.6082,0.14769680650054595
swl,fro,0.727,15,45,0.0025445292620865,17678,203,87.08374384236453,0.0937745835963677,0.4872907625542468,0.6521519960137189,1.0,,,,,0.0705,,3.44,0.6082,0.0853793511272094
swl,spa,0.5355,54,6,0.0063613231552162,17680,203,87.0935960591133,0.1474296839146102,0.4872907625542468,0.48643689265633,1.0,,,,,0.0974,,3.229,0.6082,0.1281482879112299
swl,fra,0.6489,46,14,0.0038167938931297,16448,203,81.02463054187191,0.2057620460579268,0.4872907625542468,0.3337867119456696,1.0,,,,,0.0627,,3.295,0.6082,0.15925598777688665
swl,fin,0.6809,36,24,0.0012722646310432,18723,203,92.23152709359606,0.3189427368077481,0.4872907625542468,0.1193547474252565,1.0,,,,,0.0335,,3.3,0.6082,0.12833890551670601
swl,grc,0.7766,2,58,0.0012722646310432,17081,203,84.14285714285714,0.1730742274014335,0.4872907625542468,0.4157973464828456,1.0,,,,,0.0885,,3.268,0.3918,0.1424816165831141
swl,nor,0.7128,22,38,0.005089058524173,20045,203,98.743842364532,0.1846147253241721,0.4872907625542468,0.385815544530264,1.0,,,,,0.0151,,3.293,0.3918,0.15060006860488973
swl,ara,0.0142,59,1,0.0012722646310432,19738,203,97.23152709359606,4.7672168034857886e-06,0.4872907625542468,0.9999804338852664,1.0,,,,,0.1624,,3.344,0.6082,0.13697341419415732
swl,lao,0.6809,36,24,0.0012722646310432,18400,203,90.64039408866996,0.1715984617000315,0.4872907625542468,0.4197122291983339,1.0,,,,,0.3157,,3.271,0.6082,0.09779310899625948
swl,est,0.3972,56,4,0.0063613231552162,26197,203,129.04926108374383,0.3337469262526225,0.4872907625542468,0.0992860921122369,0.9819,,,,,0.0204,,3.314,,0.12191018205982851
swl,kor,0.6312,48,12,0.0012722646310432,27363,203,134.79310344827587,0.2977608806802764,0.4872907625542468,0.1512791328988548,1.0,,,,,0.29,,3.254,0.6082,0.13887482868713175
swl,jpn,0.3652,57,3,0.0,57256,203,282.04926108374383,0.0003197953309881,0.4872907625542468,0.9986878864974328,1.0,,,,,0.308,,3.156,0.6082,0.15039389565142958
swl,rus,0.6667,41,19,0.0012722646310432,61889,203,304.871921182266,0.2241205920170711,0.4872907625542468,0.2916734955751777,1.0,,,,,0.1375,,3.234,0.6082,0.15505388656141206
swl,ces,0.6241,51,9,0.0127226463104325,87913,203,433.0689655172414,0.1727176492441835,0.4872907625542468,0.4167415894578189,1.0,,,,,0.0416,,3.26,0.6082,0.13289808190092767
lit,bxr,0.7226,1,59,0.0025669233590025,927,263,3.5247148288973382,0.6023336111441838,0.5654157163591126,0.0042632235222844,1.0,0.5751,0.5452,0.5,,0.2046,0.4867,3.154,,0.08265043083116208
lit,kmr,0.7019,4,56,0.0051338467180051,754,263,2.8669201520912546,0.3877346961448728,0.5654157163591126,0.0987520969339794,0.86,0.5162,0.5069,0.4078,0.5156,0.1012,,2.973,,0.10065831668713132
lit,hsb,0.7151,2,58,0.0069673634030069,646,263,2.456273764258555,0.5423194196193881,0.5654157163591126,0.0016685873599616,0.6545,,,,,0.0318,,2.914,0.0,0.16426327912334582
lit,kaz,0.7019,4,56,0.004033736707004,1078,263,4.098859315589354,0.6191198786039454,0.5654157163591126,0.0090215288106592,1.0,0.5354,0.5533,0.5,,0.1356,,3.2,0.3776,0.15443786977564145
lit,hye,0.7066,3,57,0.0022002200220022,564,263,2.1444866920152093,0.5479001354751306,0.5654157163591126,0.0009596510382271,0.7837,0.4846,0.472,0.3498,0.4906,0.0936,0.4327,3.006,0.195,0.08045707949290481
lit,swl,0.6443,30,30,0.0003667033370003,203,263,0.7718631178707225,0.4872907625542468,0.5654157163591126,0.0190916645534202,1.0,,,,,0.0262,,3.273,0.6082,0.16426327912334582
lit,bel,0.6802,12,48,0.0018335166850018,393,263,1.494296577946768,0.5525618374558304,0.5654157163591126,0.0005168120797803,0.6082,0.3793,0.3695,,,0.0098,0.3501,2.88,0.3776,0.052705025775433345
lit,mar,0.6283,40,20,0.0003667033370003,466,263,1.7718631178707225,0.5290718671000361,0.5654157163591126,0.0041316744354979,0.8485,0.5923,0.5607,0.3445,0.5408,0.2366,0.5573,3.12,0.6019,0.1074695442496294
lit,cop,0.6472,26,34,0.0003667033370003,514,263,1.9543726235741443,0.4940717882085432,0.5654157163591126,0.0159212911110003,1.0,0.6828,0.6165,0.3217,0.4894,0.1184,0.6867,3.129,0.3776,0.10905968844348135
lit,tam,0.6358,36,24,0.0022002200220022,600,263,2.281368821292776,0.5614149588826524,0.5654157163591126,5.006666908982337e-05,1.0,0.5901,0.5559,0.369,0.5698,0.2652,0.4701,3.156,0.6022,0.10836768197887414
lit,gle,0.6255,42,18,0.0047671433810047,1020,263,3.87832699619772,0.3499300699300699,0.5654157163591126,0.1452449167148938,0.86,0.5758,0.5392,0.369,0.4761,0.0839,0.5913,3.11,0.1864,0.09797307212914841
lit,hun,0.6745,14,46,0.004033736707004,1800,263,6.844106463878327,0.4546198320061089,0.5654157163591126,0.0383982564284709,1.0,0.523,0.4815,0.2804,0.4287,0.0398,0.5024,3.133,0.0,0.09826076805186135
lit,tel,0.6538,24,36,0.0003667033370003,1328,263,5.0494296577946765,0.3446196660482374,0.5654157163591126,0.1524919256031152,1.0,0.5684,0.4995,0.2804,0.4843,0.2457,0.3772,3.072,0.5096,0.08973892634284242
lit,afr,0.5689,55,5,0.0062339567290062,1934,263,7.35361216730038,0.203484865408243,0.5654157163591126,0.4097466917138485,0.86,0.4097,0.4309,0.2952,0.4737,0.3221,0.4097,3.168,0.3776,0.20464246072685044
lit,vie,0.6387,33,27,0.0069673634030069,3000,263,11.40684410646388,0.1568043561492321,0.5654157163591126,0.5222580241991949,1.0,0.7073,0.6386,0.3743,0.5056,0.2994,0.8767,3.18,0.3455,0.15102081590915528
lit,uig,0.5915,54,6,0.0022002200220022,3456,263,13.140684410646388,0.4374610522567435,0.5654157163591126,0.0512125605102954,1.0,0.5165,0.53,0.6667,,0.1649,,3.164,0.3776,0.11067115224755442
lit,ell,0.6736,15,45,0.0025669233590025,2521,263,9.58555133079848,0.2837253360022877,0.5654157163591126,0.2482037166283574,0.8337,0.4904,0.493,0.2048,0.5009,0.0587,0.544,3.047,0.2736,0.07992795284295018
lit,sme,0.6659999999999999,19,41,0.0088008800880088,3122,263,11.870722433460076,0.4513223794042703,0.5654157163591126,0.04071784761679,1.0,0.5213,0.5014,,,0.0622,0.4591,3.176,0.0,0.0915165169275135
lit,glg,0.6236,43,17,0.0132013201320132,3993,263,15.182509505703422,0.2302721876615389,0.5654157163591126,0.3513386465581846,0.8886,0.3878,0.4559,0.369,0.5421,0.1094,0.4725,3.277,0.0,0.08624253919709057
lit,srp,0.6821,11,49,0.0157682434910157,3891,263,14.79467680608365,0.3111760696308725,0.5654157163591126,0.2021858698299727,0.7125,0.4469,0.3947,0.0,0.3666,0.05,0.3588,3.127,0.0,0.059844300068684464
lit,got,0.6472,26,34,0.0062339567290062,5401,263,20.5361216730038,0.1811019353439708,0.5654157163591126,0.4619938177088018,0.7323,0.4378,0.4378,,,0.0415,,3.12,,0.10051034583636942
lit,tur,0.6311,37,23,0.008067473414008,5635,263,21.425855513307983,0.5061541783632045,0.5654157163591126,0.0109852535362687,1.0,0.5433,0.5069,0.2048,0.4959,0.0748,0.5032,3.135,0.0,0.07629612761458315
lit,zho,0.6283,40,20,0.0014668133480014,4997,263,19.0,0.9869043288468534,0.5654157163591126,0.555694296357693,1.0,0.5888,0.6383,0.47,0.6333,0.2558,0.8305,3.086,0.4848,0.16026863097805255
lit,urd,0.4047,56,4,0.0029336266960029,5130,263,19.50570342205324,0.1056406117958751,0.5654157163591126,0.661233962175766,0.86,0.5054,0.5455,0.5662,0.5551,0.1924,,3.137,0.4681,0.10950340492339417
lit,chu,0.6189,47,13,0.0003667033370003,6337,263,24.09505703422053,0.1959524016329366,0.5654157163591126,0.4269793704388321,0.6545,,,,,0.0525,,3.06,0.3277,0.16426327912334582
lit,swe,0.6679,18,42,0.0099009900990099,6026,263,22.91254752851711,0.2404336943809909,0.5654157163591126,0.3303565491239507,0.8485,0.5738,0.5511,0.3125,0.5211,0.0268,0.5932,3.117,0.1864,0.0984386292975381
lit,dan,0.6594,21,39,0.0128346167950128,5512,263,20.958174904942965,0.2897915761056075,0.5654157163591126,0.2376286234584287,0.8485,0.5174,0.5241,,,0.0384,0.5374,3.09,0.1864,0.08027662682853909
lit,ind,0.6604,20,40,0.0179684635130179,5593,263,21.26615969581749,0.2927781145801758,0.5654157163591126,0.2325068507268327,1.0,0.626,0.5716,0.2804,0.4766,0.3759,0.7323,3.232,0.3776,0.11299336177614672
lit,ukr,0.6698,17,43,0.0047671433810047,5873,263,22.33079847908745,0.4399821508255243,0.5654157163591126,0.0492143533492576,0.6545,0.4462,0.4195,0.2301,0.4436,0.032,0.355,2.889,0.3498,0.05905165788265665
lit,fas,0.5981,51,9,0.0007334066740007,5997,263,22.80228136882129,0.15688157524207,0.5654157163591126,0.5220606509287652,0.86,0.5432,0.5195,0.3743,0.4795,0.1551,0.5622,2.932,,0.07746749062984037
lit,heb,0.5981,51,9,0.0025669233590025,6216,263,23.63498098859316,0.4067013046511386,0.5654157163591126,0.0787946943735282,1.0,0.5951,0.5914,0.5342,0.6169,0.1144,0.5622,3.205,0.5829,0.09601817459864925
lit,eus,0.6472,26,34,0.0088008800880088,8993,263,34.19391634980989,0.3519527880166261,0.5654157163591126,0.142530948013123,0.9819,0.5807,0.5602,0.2804,0.5219,0.0916,0.6368,3.104,0.0,0.10648752547541784
lit,lav,0.684,10,50,0.0407040704070407,7703,263,29.288973384030417,0.37546297265061,0.5654157163591126,0.1128639874962555,0.0,0.3831,0.3186,0.0,,0.0078,0.2002,2.625,0.0,0.055138414284856
lit,slv,0.6802,12,48,0.0198019801980198,8000,263,30.418250950570343,0.3676498731122853,0.5654157163591126,0.1223395331074763,0.6545,0.4159,0.4137,0.0,0.429,0.0486,0.4347,2.84,0.0,0.06254548411310512
lit,hrv,0.6925,6,54,0.0216354968830216,8889,263,33.79847908745247,0.2981575694863614,0.5654157163591126,0.2234221123077259,0.7125,0.4469,0.3947,0.0,0.3666,0.0501,0.3588,3.123,0.0,0.059844300068684464
lit,ron,0.6104,49,11,0.0179684635130179,9524,263,36.21292775665399,0.2570438554726763,0.5654157163591126,0.2974498341299234,0.8691,0.5354,0.4865,0.2952,0.4795,0.0402,,3.072,0.0,0.0811673826808571
lit,slk,0.6443,30,30,0.0132013201320132,10604,263,40.31939163498099,0.4130087201061381,0.5654157163591126,0.0726564301139106,0.6545,,,,,0.0337,,3.084,0.0,0.16426327912334582
lit,bul,0.6849,9,51,0.0047671433810047,11138,263,42.34980988593156,0.2891950325041875,0.5654157163591126,0.2386583535715218,0.6875,0.4598,0.384,0.0,0.3638,0.054,,2.848,0.0,0.07610366171530025
lit,por,0.6377,34,26,0.0201686835350201,12078,263,45.92395437262358,0.1985895453616555,0.5654157163591126,0.4209057639984903,0.8886,0.4562,0.449,0.3125,0.454,0.1022,0.4477,3.088,0.0,0.08746109000796576
lit,nld,0.6292,39,21,0.0172350568390172,13583,263,51.64638783269962,0.2163749886307094,0.5654157163591126,0.3810802652842968,0.8767,0.5475,0.5427,0.4121,0.4954,0.0534,0.6241,3.072,0.0,0.09889150264870228
lit,eng,0.6736,15,45,0.0157682434910157,16622,263,63.20152091254753,0.1746279711803919,0.5654157163591126,0.4776899673709839,0.8767,0.5858,0.5408,0.3333,0.4694,0.0673,0.5841,2.996,0.1864,0.18525750854744982
lit,ita,0.6226,44,16,0.0227356068940227,14167,263,53.86692015209125,0.2090539911907565,0.5654157163591126,0.3972339450268721,0.8767,0.4739,0.4719,0.2301,0.4906,0.0646,0.4809,3.094,0.0,0.07449471564871102
lit,cat,0.317,57,3,0.0176017601760176,16678,263,63.41444866920152,0.1431069684669108,0.5654157163591126,0.5578589477784922,0.8831,0.4968,0.471,0.2804,0.4737,0.0859,0.4445,3.033,0.0,0.08300326921431589
lit,hin,0.6179,48,12,0.0025669233590025,16647,263,63.29657794676806,0.072831563624156,0.5654157163591126,0.7589708907035617,0.86,0.5056,0.4973,0.4078,0.5129,0.2142,0.432,3.105,0.4287,0.09278509427631121
lit,pol,0.6528,25,35,0.0132013201320132,17246,263,65.57414448669202,0.4049278834815912,0.5654157163591126,0.0805653824912032,0.6545,0.4787,0.4842,0.2804,0.4933,0.0211,0.5243,2.986,0.0,0.08818413487824717
lit,deu,0.6208,45,15,0.0183351668500183,15590,263,59.27756653992395,0.2724193133980275,0.5654157163591126,0.2685275350752043,0.8485,0.5166,0.4966,0.3743,0.5022,0.044,,3.18,0.0,0.09397211995165133
lit,fro,0.6406,32,28,0.0132013201320132,17678,263,67.21673003802282,0.0937745835963677,0.5654157163591126,0.6958050805162166,0.8934,0.3364,0.3364,,,0.0756,,3.277,0.0,0.0939712002500539
lit,spa,0.6009,50,10,0.022002200220022,17680,263,67.22433460076046,0.1474296839146102,0.5654157163591126,0.5464970059379278,0.8934,0.5511,0.5271,0.3613,0.5404,0.1005,,3.02,0.0,0.08936171862653786
lit,fra,0.6302,38,22,0.0209020902090209,16448,263,62.53992395437263,0.2057620460579268,0.5654157163591126,0.404606859508644,0.8934,0.5967,0.5318,0.4078,0.4824,0.0699,0.478,3.104,0.0,0.09238188905999689
lit,fin,0.6868,8,52,0.0172350568390172,18723,263,71.19011406844106,0.3189427368077481,0.5654157163591126,0.1900215596498788,1.0,0.5224,0.49,0.2804,0.4657,0.0442,0.5018,3.174,0.0,0.08037215745706972
lit,grc,0.6377,34,26,0.0003667033370003,17081,263,64.9467680608365,0.1730742274014335,0.5654157163591126,0.4814960401381795,0.8136,0.4934,0.493,,,0.0703,0.4848,3.096,0.432,0.08360274444103077
lit,nor,0.5925,53,7,0.0183351668500183,20045,263,76.21673003802282,0.1846147253241721,0.5654157163591126,0.4535867795190632,0.8337,0.5145,0.525,0.3613,0.5526,0.0408,,3.098,0.1864,0.11490134212893965
lit,ara,0.1632,59,1,0.0003667033370003,19738,263,75.04942965779468,4.7672168034857886e-06,0.5654157163591126,0.9999831373746128,1.0,0.641,0.5977,,,0.1382,0.5164,3.207,0.5335,0.08849626565489022
lit,lao,0.6585,22,38,0.0102676934360102,18400,263,69.96197718631178,0.1715984617000315,0.5654157163591126,0.4851250814286333,1.0,0.6727,0.6566,0.4078,0.5686,0.3015,1.0,3.135,0.6185,0.12772132441295292
lit,est,0.6566,23,37,0.0183351668500183,26197,263,99.6083650190114,0.3337469262526225,0.5654157163591126,0.1678801347343609,0.9819,0.486,0.4916,,,0.0198,0.5018,3.19,,0.07815892925457579
lit,kor,0.6208,45,15,0.004033736707004,27363,263,104.04182509505704,0.2977608806802764,0.5654157163591126,0.2240858513006378,1.0,0.6397,0.5858,0.5641,0.5552,0.2853,0.4897,3.09,0.2566,0.1136046577382096
lit,jpn,0.2849,58,2,0.0,57256,263,217.70342205323195,0.0003197953309881,0.5654157163591126,0.9988691333307772,1.0,0.6241,0.5955,0.5032,0.5678,0.3047,0.5966,2.986,0.3455,0.11850422132731808
lit,rus,0.6925,6,54,0.0062339567290062,61889,263,235.319391634981,0.2241205920170711,0.5654157163591126,0.3643547336189791,0.6082,0.501,0.4462,0.0,0.3825,0.1244,0.4547,2.814,0.3498,0.07058422378500973
lit,ces,0.6462,29,31,0.026035936927026,87913,263,334.2699619771863,0.1727176492441835,0.5654157163591126,0.4823716497584308,0.6875,0.3869,0.3821,0.0,0.4073,0.0347,0.3818,2.871,0.0,0.05015536904397877
